level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
0.0,0.0,0.0,4.0,0.0,-5.0,0.0,9.0,0.0,-4.0,-8.0,-5.0,0.0,0.0,-1.0,-2.0,0.037
0.0,0.0,0.0,2.0,7.0,2.0,-1.0,-8.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,-4.0,0.816
2.0,1.0,0.0,-6.0,1.0,-7.0,5.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,3.0,0.996
1.0,0.0,0.0,-2.0,-1.0,-4.0,6.0,4.0,-1.0,3.0,-7.0,1.0,0.0,0.0,-1.0,-4.0,0.157
0.0,0.0,0.0,-5.0,0.0,8.0,3.0,-2.0,0.0,-2.0,-5.0,-1.0,0.0,0.0,-2.0,-7.0,0.0
0.0,0.0,0.0,-5.0,-3.0,2.0,1.0,1.0,-2.0,-7.0,-4.0,4.0,0.0,0.0,0.0,-2.0,0.158
2.0,1.0,0.0,-1.0,0.0,1.0,-3.0,3.0,0.0,16.0,5.0,-1.0,0.0,0.0,0.0,4.0,0.976
-2.0,-1.0,0.0,2.0,-6.0,4.0,2.0,2.0,-3.0,-30.0,-6.0,-1.0,0.0,0.0,-1.0,-4.0,0.0
1.0,1.0,0.0,3.0,-2.0,4.0,-7.0,-5.0,-1.0,8.0,4.0,-3.0,0.0,0.0,-2.0,2.0,0.836
-2.0,-1.0,0.0,-7.0,1.0,-4.0,7.0,9.0,1.0,-11.0,-3.0,-6.0,0.0,0.0,-4.0,-2.0,0.0
2.0,1.0,0.0,-4.0,4.0,1.0,4.0,-1.0,2.0,22.0,2.0,2.0,0.0,0.0,2.0,7.0,1.0
1.0,0.0,0.0,0.0,-4.0,1.0,1.0,6.0,-2.0,5.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.085
2.0,1.0,0.0,-8.0,-2.0,-3.0,0.0,4.0,-1.0,7.0,-4.0,-1.0,0.0,0.0,-1.0,-2.0,0.447
2.0,1.0,0.0,-3.0,-1.0,-3.0,1.0,8.0,0.0,12.0,-8.0,-3.0,0.0,0.0,-3.0,-2.0,0.134
2.0,1.0,0.0,-3.0,-4.0,0.0,4.0,1.0,-2.0,12.0,2.0,3.0,0.0,0.0,1.0,-11.0,0.569
0.0,0.0,0.0,-1.0,-1.0,3.0,0.0,-4.0,0.0,-2.0,5.0,3.0,0.0,0.0,0.0,-6.0,0.456
0.0,0.0,0.0,0.0,-1.0,4.0,2.0,-6.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.738
0.0,0.0,0.0,-9.0,2.0,5.0,1.0,-9.0,1.0,5.0,-4.0,1.0,0.0,0.0,-3.0,5.0,0.278
0.0,0.0,0.0,-2.0,2.0,-2.0,5.0,-4.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.452
0.0,0.0,0.0,10.0,0.0,4.0,1.0,-3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.68
0.0,0.0,0.0,-4.0,4.0,-1.0,-4.0,4.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,0.158
0.0,0.0,0.0,2.0,2.0,-5.0,-2.0,4.0,1.0,9.0,-3.0,-1.0,0.0,0.0,-1.0,4.0,0.591
0.0,0.0,0.0,-2.0,1.0,-2.0,2.0,4.0,0.0,-8.0,-3.0,-1.0,0.0,0.0,-1.0,0.0,0.055
2.0,1.0,0.0,-3.0,-3.0,3.0,4.0,5.0,-2.0,18.0,-2.0,0.0,0.0,0.0,-1.0,2.0,0.78
0.0,0.0,0.0,3.0,0.0,-8.0,-2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.751
0.0,0.0,0.0,2.0,-1.0,-3.0,-3.0,4.0,-1.0,-3.0,-2.0,1.0,0.0,0.0,1.0,2.0,0.457
1.0,1.0,0.0,6.0,2.0,-3.0,0.0,-8.0,1.0,13.0,2.0,2.0,0.0,0.0,2.0,2.0,0.933
0.0,0.0,0.0,-1.0,7.0,1.0,-2.0,-5.0,4.0,4.0,1.0,-3.0,0.0,0.0,-1.0,0.0,0.614
-2.0,-1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,-13.0,1.0,1.0,0.0,0.0,1.0,4.0,0.373
1.0,0.0,0.0,4.0,7.0,-2.0,4.0,7.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,-2.0,0.734
-2.0,-1.0,0.0,5.0,1.0,4.0,1.0,-4.0,0.0,-13.0,-3.0,-2.0,0.0,0.0,0.0,4.0,0.182
0.0,0.0,0.0,1.0,-1.0,2.0,-3.0,0.0,0.0,-35.0,-1.0,1.0,0.0,0.0,1.0,-7.0,0.0
-1.0,0.0,0.0,-10.0,-2.0,0.0,2.0,2.0,-1.0,-13.0,-2.0,0.0,0.0,0.0,-3.0,-4.0,0.002
2.0,1.0,0.0,3.0,1.0,3.0,-7.0,4.0,1.0,21.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.947
0.0,0.0,0.0,-1.0,3.0,-3.0,-5.0,9.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.727
-1.0,-1.0,0.0,-6.0,0.0,4.0,-5.0,-3.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,-7.0,0.258
0.0,0.0,0.0,0.0,-4.0,4.0,0.0,-4.0,-2.0,-2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.518
-2.0,-1.0,0.0,-3.0,-2.0,-2.0,2.0,6.0,-1.0,-16.0,-2.0,3.0,0.0,0.0,2.0,-2.0,0.156
1.0,0.0,0.0,-4.0,-1.0,-4.0,-3.0,-6.0,-1.0,5.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.575
2.0,1.0,0.0,3.0,0.0,-6.0,-2.0,8.0,0.0,18.0,1.0,-3.0,0.0,0.0,1.0,2.0,0.955
0.0,0.0,0.0,1.0,-3.0,2.0,0.0,-1.0,-1.0,-1.0,-2.0,2.0,0.0,0.0,1.0,-2.0,0.359
0.0,0.0,0.0,1.0,-2.0,-4.0,-1.0,4.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.364
2.0,1.0,0.0,7.0,1.0,-2.0,-5.0,3.0,1.0,19.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.943
2.0,1.0,0.0,4.0,3.0,1.0,3.0,-2.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,4.0,0.993
0.0,0.0,0.0,0.0,3.0,0.0,0.0,-7.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,4.0,0.91
0.0,0.0,0.0,4.0,-2.0,3.0,-1.0,-3.0,-1.0,3.0,4.0,-2.0,0.0,0.0,1.0,7.0,0.998
2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,23.0,0.0,3.0,0.0,0.0,1.0,4.0,0.922
0.0,0.0,0.0,-4.0,-1.0,2.0,1.0,8.0,0.0,-17.0,-1.0,1.0,0.0,0.0,0.0,-4.0,0.107
1.0,0.0,0.0,-2.0,-3.0,2.0,-5.0,-7.0,-2.0,13.0,4.0,5.0,0.0,0.0,2.0,-2.0,0.929
0.0,0.0,0.0,5.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.601
0.0,0.0,0.0,-2.0,-2.0,-2.0,5.0,-2.0,-1.0,-3.0,-1.0,2.0,0.0,0.0,2.0,0.0,0.507
0.0,0.0,0.0,-3.0,4.0,3.0,6.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.693
-2.0,-1.0,0.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.878
0.0,0.0,0.0,-8.0,-2.0,0.0,7.0,0.0,-1.0,-7.0,-3.0,0.0,0.0,0.0,-1.0,-8.0,0.039
0.0,0.0,0.0,1.0,-7.0,-9.0,1.0,13.0,-4.0,-11.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.23
-2.0,-1.0,0.0,-7.0,-4.0,0.0,-1.0,5.0,-2.0,-29.0,-1.0,-2.0,0.0,0.0,-2.0,-6.0,0.001
-2.0,-1.0,0.0,-2.0,5.0,2.0,-1.0,-5.0,2.0,-8.0,2.0,2.0,0.0,0.0,2.0,0.0,0.495
0.0,0.0,0.0,5.0,3.0,1.0,2.0,-1.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,4.0,0.793
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.439
2.0,1.0,0.0,-4.0,-3.0,-3.0,-2.0,6.0,-2.0,9.0,-5.0,3.0,0.0,0.0,0.0,0.0,0.552
-1.0,0.0,0.0,5.0,-1.0,1.0,6.0,-5.0,-1.0,-13.0,4.0,-3.0,0.0,0.0,0.0,4.0,0.529
0.0,0.0,0.0,-8.0,-4.0,-1.0,3.0,12.0,-2.0,-12.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.421
-2.0,-1.0,0.0,5.0,-7.0,-7.0,4.0,7.0,-3.0,-25.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.001
0.0,0.0,0.0,2.0,1.0,-5.0,-1.0,-1.0,0.0,2.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.499
-2.0,-1.0,0.0,6.0,2.0,-3.0,-5.0,3.0,1.0,-12.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.247
2.0,1.0,0.0,4.0,3.0,-1.0,-2.0,0.0,2.0,24.0,-1.0,-3.0,0.0,0.0,0.0,6.0,0.971
2.0,1.0,0.0,-2.0,1.0,1.0,5.0,7.0,0.0,11.0,-4.0,-1.0,0.0,0.0,-1.0,-5.0,0.172
1.0,0.0,0.0,7.0,0.0,-2.0,1.0,-4.0,0.0,10.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.92
0.0,0.0,0.0,5.0,-5.0,8.0,5.0,-8.0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182
0.0,0.0,0.0,-4.0,0.0,-3.0,3.0,-2.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,-6.0,0.233
1.0,1.0,0.0,-3.0,-7.0,4.0,0.0,10.0,-4.0,-9.0,1.0,0.0,0.0,0.0,-1.0,-4.0,0.143
0.0,0.0,0.0,7.0,3.0,-3.0,2.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,0.777
-1.0,-1.0,0.0,3.0,-1.0,-3.0,3.0,3.0,0.0,-12.0,-3.0,1.0,0.0,0.0,2.0,-2.0,0.179
0.0,0.0,0.0,-5.0,-1.0,-5.0,1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.414
-1.0,-1.0,0.0,1.0,4.0,6.0,4.0,-2.0,2.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.89
2.0,1.0,0.0,1.0,-3.0,-1.0,10.0,1.0,-2.0,14.0,-4.0,2.0,0.0,0.0,1.0,0.0,0.8
0.0,0.0,0.0,7.0,-2.0,2.0,1.0,-5.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.514
0.0,0.0,0.0,-5.0,2.0,-3.0,5.0,-7.0,1.0,-2.0,-6.0,2.0,0.0,0.0,-1.0,-9.0,0.014
0.0,0.0,0.0,6.0,-4.0,1.0,-5.0,-4.0,-2.0,-7.0,0.0,1.0,0.0,0.0,1.0,2.0,0.504
2.0,1.0,0.0,-7.0,2.0,8.0,0.0,-6.0,1.0,13.0,2.0,1.0,0.0,0.0,-1.0,-11.0,0.204
0.0,0.0,0.0,-2.0,-3.0,3.0,1.0,3.0,-1.0,-3.0,2.0,3.0,0.0,0.0,0.0,-6.0,0.358
2.0,1.0,0.0,4.0,-4.0,-4.0,-2.0,-3.0,-2.0,16.0,3.0,-1.0,0.0,0.0,0.0,-2.0,0.886
0.0,0.0,0.0,-2.0,-2.0,5.0,-1.0,-2.0,-1.0,-1.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.576
2.0,1.0,0.0,9.0,7.0,2.0,-4.0,-8.0,3.0,25.0,-1.0,-2.0,0.0,0.0,0.0,-7.0,0.794
-1.0,0.0,0.0,-10.0,1.0,-2.0,2.0,-5.0,1.0,-11.0,-2.0,1.0,0.0,0.0,-1.0,0.0,0.129
0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,2.0,2.0,-1.0,0.0,0.0,-1.0,-3.0,0.483
-2.0,-1.0,0.0,-7.0,-1.0,-4.0,1.0,5.0,-1.0,-26.0,-5.0,-3.0,0.0,0.0,-3.0,-6.0,0.0
0.0,0.0,0.0,-6.0,-1.0,0.0,6.0,5.0,0.0,-4.0,5.0,-2.0,0.0,0.0,-2.0,-6.0,0.272
1.0,1.0,0.0,-5.0,-4.0,3.0,5.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-6.0,0.278
1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,14.0,4.0,0.0,0.0,0.0,-1.0,2.0,0.93
2.0,1.0,0.0,4.0,0.0,6.0,-3.0,-3.0,0.0,13.0,0.0,-3.0,0.0,0.0,-2.0,4.0,0.868
-1.0,0.0,0.0,10.0,-2.0,-4.0,-4.0,-1.0,-1.0,-8.0,-1.0,-1.0,0.0,0.0,2.0,11.0,0.869
0.0,0.0,0.0,3.0,-3.0,1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502
-2.0,-1.0,0.0,0.0,-3.0,2.0,-6.0,-4.0,-2.0,-23.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.004
-1.0,0.0,0.0,5.0,2.0,5.0,4.0,6.0,1.0,-2.0,3.0,-1.0,0.0,0.0,0.0,-5.0,0.054
2.0,1.0,0.0,2.0,-3.0,2.0,0.0,-7.0,-1.0,15.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.79
1.0,0.0,0.0,-8.0,-5.0,8.0,-2.0,-5.0,-2.0,3.0,3.0,0.0,0.0,0.0,-1.0,-2.0,0.594
0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,-6.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.199
0.0,0.0,0.0,-2.0,1.0,8.0,-6.0,6.0,0.0,-4.0,0.0,3.0,0.0,0.0,1.0,-4.0,0.339
0.0,0.0,0.0,-1.0,-3.0,0.0,4.0,-2.0,-1.0,2.0,3.0,2.0,0.0,0.0,2.0,-3.0,0.799
2.0,1.0,0.0,-3.0,-4.0,-3.0,-1.0,2.0,-2.0,12.0,-1.0,-3.0,0.0,0.0,-3.0,-4.0,0.408
0.0,0.0,0.0,10.0,-4.0,-6.0,-6.0,-7.0,-2.0,5.0,-1.0,-3.0,0.0,0.0,1.0,6.0,0.854
2.0,1.0,0.0,1.0,-4.0,0.0,-2.0,4.0,-2.0,14.0,5.0,4.0,0.0,0.0,4.0,7.0,1.0
0.0,0.0,0.0,5.0,2.0,-5.0,5.0,10.0,1.0,3.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.52
0.0,0.0,0.0,-7.0,-1.0,-4.0,-1.0,-3.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,5.0,0.504
0.0,0.0,0.0,1.0,3.0,5.0,0.0,-13.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,-3.0,0.915
-1.0,0.0,0.0,-3.0,3.0,4.0,-1.0,-3.0,1.0,-8.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,0.103
0.0,0.0,0.0,-5.0,-3.0,-4.0,0.0,3.0,-2.0,-7.0,-5.0,-4.0,0.0,0.0,-4.0,0.0,0.0
-1.0,0.0,0.0,-6.0,-1.0,-12.0,3.0,6.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,-5.0,-2.0,0.0
-2.0,-1.0,0.0,2.0,-3.0,2.0,7.0,-3.0,-2.0,-18.0,-3.0,-2.0,0.0,0.0,-2.0,-4.0,0.005
-2.0,-1.0,0.0,6.0,1.0,6.0,-10.0,-4.0,1.0,-9.0,0.0,0.0,0.0,0.0,2.0,7.0,0.762
0.0,0.0,0.0,-2.0,5.0,-4.0,1.0,-4.0,3.0,1.0,7.0,0.0,0.0,0.0,-1.0,0.0,0.666
0.0,0.0,0.0,3.0,0.0,-6.0,2.0,-10.0,0.0,-2.0,-5.0,-2.0,0.0,0.0,1.0,0.0,0.335
0.0,0.0,0.0,2.0,0.0,-4.0,2.0,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,4.0,0.543
0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,-8.0,-2.0,8.0,5.0,5.0,0.0,0.0,5.0,-2.0,0.996
0.0,0.0,0.0,14.0,6.0,-10.0,-1.0,4.0,3.0,7.0,2.0,-2.0,0.0,0.0,3.0,0.0,0.867
2.0,1.0,0.0,5.0,0.0,-3.0,-4.0,-6.0,0.0,10.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.922
-1.0,0.0,0.0,-7.0,1.0,8.0,2.0,-4.0,1.0,-9.0,0.0,3.0,0.0,0.0,-1.0,-2.0,0.177
2.0,1.0,0.0,0.0,-1.0,-2.0,0.0,4.0,0.0,10.0,1.0,-1.0,0.0,0.0,-1.0,2.0,0.827
0.0,0.0,0.0,-4.0,-5.0,-5.0,5.0,7.0,-3.0,-4.0,0.0,-1.0,0.0,0.0,-1.0,3.0,0.522
-2.0,-1.0,0.0,1.0,-3.0,0.0,2.0,5.0,-1.0,-23.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.066
-1.0,0.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,-6.0,-5.0,-2.0,0.0,0.0,1.0,6.0,0.437
0.0,0.0,0.0,-9.0,-1.0,0.0,2.0,4.0,-1.0,-3.0,-4.0,2.0,0.0,0.0,0.0,2.0,0.283
2.0,1.0,0.0,-4.0,-1.0,4.0,4.0,-6.0,-1.0,13.0,-2.0,2.0,0.0,0.0,1.0,-8.0,0.525
0.0,0.0,0.0,2.0,-8.0,2.0,6.0,3.0,-4.0,-4.0,4.0,-1.0,0.0,0.0,-1.0,-2.0,0.438
2.0,1.0,0.0,-3.0,-3.0,-3.0,-4.0,8.0,-1.0,14.0,4.0,-2.0,0.0,0.0,-1.0,-4.0,0.814
0.0,0.0,0.0,7.0,-1.0,0.0,-4.0,-2.0,-1.0,1.0,3.0,-2.0,0.0,0.0,0.0,8.0,0.876
0.0,0.0,0.0,8.0,1.0,-4.0,0.0,0.0,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,6.0,0.659
0.0,0.0,0.0,-3.0,4.0,7.0,-3.0,-12.0,2.0,4.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.579
0.0,0.0,0.0,2.0,2.0,3.0,-4.0,-4.0,1.0,10.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.852
0.0,0.0,0.0,-3.0,0.0,-2.0,-1.0,5.0,0.0,1.0,-2.0,2.0,0.0,0.0,1.0,-2.0,0.456
-1.0,0.0,0.0,6.0,0.0,-2.0,0.0,-4.0,0.0,-5.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.246
